template_section,var_uid,icasa_dataset,icasa_subset,icasa_group,icasa_subgroup,icasa_header_long,icasa_header_short,icasa_description,icasa_unit,icasa_type,icasa_minval,icasa_maxval,data_model,section,header,synonyms,header_long,DQ_mindat,description,unit,code_mappings,fun_header,fun_header_args,fun_values,fun_values_args,comments
SM_GROWTH,856,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,pod_number_maturity,PD#AM,"Pod, ear, panicle number per area at maturity",1/m2,single,0,,,,,,,,,,,,,,,
SM_GROWTH,857,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,panicle_number_maturity,PN#AM,Panicle number per area at maturity,1/m2,single,0,,,,,,,,,,,,,,,
SM_GROWTH,859,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,fruit_fresh_wt_harvest,FFAH,Fruit fresh weight at harvest,t/ha,single,0,,,,,,,,,,,,,,,
SM_GROWTH,861,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,pod_harv_index_maturity,HIPM,"Pod, panicle, head or ear harvest index at maturity",,single,0,0.8,,,,,,,,,,,,,,
SM_GROWTH,862,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,grain_moisture_maturity,GW%M,Grain moisture at maturity,%,single,0,50,,,,,,,,,,,,,,
SM_GROWTH,863,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,grain_moisture_harvest,GW%H,Grain moisture at harvest,%,single,0,50,,,,,,,,,,,,,,
SM_GROWTH,864,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_moisture,HMAH,"Moisture content of fresh yield (e.g., grain, fruit, leaves) at harvest",kg/kg,single,,,,,,,,,,,,,,,,
SM_GROWTH,866,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_moisture_stdev,HMAHS,Standard deviation of harvest moisture fraction,kg/kg,kg/kg,,,,,,,,,,,,,,,,
SM_GROWTH,867,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_moisture_maturity,HMAM,"Moisture content of fresh yield (e.g., grain, fruit, leaves) at maturity",kg/kg,single,,,,,,,,,,,,,,,,
SM_GROWTH,868,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_moisture_maturity_stdev,HMAMS,Standard deviation of harvest moisture fraction at maturity,kg/kg,kg/kg,,,,,,,,,,,,,,,,
SM_GROWTH,871,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harvest_yld_stdev,HWAHS,"Harvest yield at harvest, standard deviation",kg/ha,kg/ha,,,,,,,,,,,,,,,,
SM_GROWTH,873,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_GROWTH,harv_yield_harv_f_wt_sd,HFAHS,Standard deviation of harvested yield at harvest (fresh wt),Mg/ha,Mg/ha,,,,,,,,,,,,,,,,
SM_NUTRIENTS,874,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,planting_material_dry_wt,DWAP,Planting material dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,875,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tillage_operations_no,TL#C,Tillage operations number,1,single,,,,,,,,,,,,,,,,
SM_NUTRIENTS,882,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,veg_N_at_maturity,VNAM,Vegetative N at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,883,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tops_C_at_maturity,CCAM,Carbon in above ground plant parts at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,884,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,grain_C_at_maturity,GCAM,Grain C at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,885,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,veg_C_at_maturity,VCAM,Vegetative C at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,888,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,total_N_at_maturity,TNIM,Total N at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,891,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tops_P_at_anthesis,CPAA,Phosphorus in above ground plant parts at anthesis,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,892,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tops_P_at_maturity,CPAM,Phosphorus in above ground plant parts at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,893,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,grain_P_at_maturity,GPAM,Grain phosphorus at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,894,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,grain_P_conc_maturity,GP%M,Grain phosphorus concentration at maturity,%,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,895,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,root_P_at_harvest,RPAH,Phosphorus amount in roots at harvest,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,896,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,stem_P_at_maturity,SPAM,Phosphorus amount in stems at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,897,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,shoots_P_at_maturity,SHPAM,Phosphorus amount in shoots (leaves and stem) at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,898,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,tuber_P_at_harvest,UPAM,Tuber phosphorus at harvest,kg/ha,single,0,,,,,,,,,,,,,,,
SM_NUTRIENTS,899,EXPERIMENT,MEASURED_DATA,SUMMARY,SM_MGMT_N_P,N_fixed_during_season,NFXM,N fixed during season,kg/ha,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,900,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,rainfall_in_season,PRCM,"Rainfall, season (may differ from planting to harvest)",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,901,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,rainfall_plant_harvest,PRCP,"Rainfall, planting to harvest",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,902,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,evapotrans_cumul_matur,ETCM,"Evapotranspiration, cumulative to end of season",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,903,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,evapotrans_cumul_pl_harv,ETCP,"Evapotranspiration, cumulative from planting to harvest",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,904,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,transpirat_cumul_matur,EPCM,"Transpiration, cumulative to end of season",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,905,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,transpirat_cumul_pl_harv,EPCP,"Transpiration, cumulative from planting to harvest",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,906,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,transpiration_cumulative,EPAC,"Transpiration, cumulative over season",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,907,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,soil_evap_cumul_matur,ESCM,"Evaporation,soil, cumulative to end of season",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,908,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,soil_evap_cumul_pl_matur,ESCP,"Evaporation,soil, cumulative from planting to harvest",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,909,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,potential_evapotrans_avg,EOAA,"Evapotranspiration, potential, average over season",mm/d,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,910,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,runoff_season,ROCM,"Runoff, season total",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,911,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,drainage_over_season,DRCM,"Drainage,season",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,912,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,tile_drain_over_season,TDFC,"Water lost through tile drain, seasonal total",mm,single,0,,,,,,,,,,,,,,,
SM_WATER_BALANCE,913,EXPERIMENT,MEASURED_DATA,SUMMARY,WATER_BALANCE,initial_profile_wtr_cont_sim,ICSWS,Initial water content of entire profile,mm,single,0,,,,,,,,,,,,,,,
SM_SOILS,914,EXPERIMENT,MEASURED_DATA,SUMMARY,SOILS,K_inorganic_at_maturity,KIAM,"K, inorganic, in soil at harvest maturity",kg/ha,single,0,,,,,,,,,,,,,,,
SM_SOILS,915,EXPERIMENT,MEASURED_DATA,SUMMARY,SOILS,N_inorganic_at_maturity,NIAM,"N, inorganic, in soil at harvest maturity",kg/ha,single,0,,,,,,,,,,,,,,,
SM_SOILS,916,EXPERIMENT,MEASURED_DATA,SUMMARY,SOILS,N_leached_during_season,NLCM,"N leached up to harvest maturity, from bottom of soil profile",kg/ha,single,0,,,,,,,,,,,,,,,
SM_SOILS,917,EXPERIMENT,MEASURED_DATA,SUMMARY,SOILS,N_uptake_during_season,NUCM,N uptake during season,kg/ha,single,0,,,,,,,,,,,,,,,
SM_SOILS,918,EXPERIMENT,MEASURED_DATA,SUMMARY,SOILS,soil_organic_N_maturity,ONAM,Organic N in soil at maturity,kg/ha,single,0,,,,,,,,,,,,,,,
SM_SOILS,919,EXPERIMENT,MEASURED_DATA,SUMMARY,SOILS,P_inorganic_at_maturity,PIAM,"P, inorganic, in soil at harvest maturity",kg/ha,single,0,,,,,,,,,,,,,,,
SM_SOILS,920,EXPERIMENT,MEASURED_DATA,SUMMARY,SOILS,organic_C_soil_maturity,OCAM,Organic C in soil at maturity,t/ha,single,0,,,,,,,,,,,,,,,
SM_ENVIRONMENT,921,EXPERIMENT,MEASURED_DATA,SUMMARY,ENVIRONMENT,solar_radiation_avg,SRAA,"Solar radiation, average, sowing to harvest",MJ/(m2.d),single,0,,,,,,,,,,,,,,,
SM_ENVIRONMENT,922,EXPERIMENT,MEASURED_DATA,SUMMARY,ENVIRONMENT,temperature_max_avg,TMAXA,"Maximum daily air temperature, average, sowing to harvest",degree_C,single,0,,,,,,,,,,,,,,,
SM_ENVIRONMENT,923,EXPERIMENT,MEASURED_DATA,SUMMARY,ENVIRONMENT,temperature_min_avg,TMINA,"Minimum daily air temperature, average, sowing to harvest",degree_C,single,0,,,,,,,,,,,,,,,
SM_ENVIRONMENT,924,EXPERIMENT,MEASURED_DATA,SUMMARY,ENVIRONMENT,temperature_avg,TAVGA,"Daily air temperature, average, sowing to harvest",degree_C,single,0,,,,,,,,,,,,,,,
SM_ENVIRONMENT,925,EXPERIMENT,MEASURED_DATA,SUMMARY,ENVIRONMENT,co2_concentration_avg,CO2DA,"Average daily CO2 concentration, sowing to harvest",ppm,single,0,,,,,,,,,,,,,,,
TS,926,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,observ_treat_id,OBS_TRT_ID,"Treatment id for observed data, unique internal ID",1,single,,,dssat,,,,,0,,,,,,,,
TS,928,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,year,YEAR,"Year of observation, if year = -99 then values of day are as DAP or DAH (harvest)",date,single,,,dwd_old,,,,,,,,,,,,,
TS,929,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,day,DAY,"Day of year, or if year = -99 then DAP or DAH",day,single,0,366,dwd_old,,,,,,,,,,,,,
TS,930,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,days_after_planting,DAP,Days after planting,day,single,0,366,,,,,,,,,,,,,,
TS,931,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,days_after_sim_start,DAS,Days after start of simulation,day,single,0,366,,,,,,,,,,,,,,
TS,932,EXPERIMENT,MEASURED_DATA,TIME_SERIES,,obs_time_series_comment,OTS_COMMENT,Additional information regarding a single day's measurements,t/ha,text,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,935,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,plant_height,PHTD,"Plant_height (e.g., including spikes above canopy per se)",m,single,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,936,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_carbohydrate,CL%D,"Carbohydrate, concentration in leaf",%,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,937,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,stem_carbohydrate_conc,CS%D,Carbohydrate in stem,%,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,938,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,grain_carbohydrate_conc,GC%D,Grain carbohydrate concentration,%,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,939,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,grain_oil_conc,GL%D,Grain oil concentration,%,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,940,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,PAR_absorbed,LA%D,PAR absorbed,%,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,941,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,pods_mature,PDM%D,"Pods, portion that are mature",%,single,0,100,,,,,,,,,,,,,,
TS_GROWTH_DEV,942,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,reserves_CH2O_conc,RS%D,"Reserves, concentration of CH2O",%,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,943,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,seed_P_conc,SDP%D,Seed P concentration,%,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,944,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,shelling_percentage,SH%D,Shelling (seed wt/pod wt*100),%,single,0,95,,,,,,,,,,,,,,
TS_GROWTH_DEV,945,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,growth_rate_relative,RGRD,"Growth rate, relative",%/day,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,946,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,root_length,RLAD,Root length,cm/cm2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,947,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_area_flag_leaf,LAFD,"Leaf area, flag leaf",cm2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,949,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_area_per_leaf,LALD,Leaf area per leaf,cm2/leaf,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,950,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_area_new,LALN,"Leaf area, new on leaves",cm2/leaf,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,951,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_area_per_plant,LAPD,Leaf area per plant,cm2/plant,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,952,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,flag_time_series_data,FLAGTS,Flag to identify time series observed data with specific problems or significance,,text,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,953,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,growth_stage,GSTD,Growth stage,,text,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,954,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,growth_stage_Zadoks,GSTZD,Growth stage according to Zadok's scale,,text,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,955,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,growth_stage_Haun,GSTHD,Growth stage according to Haun scale,,text,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,956,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,growth_stage_BBCH,GSTBD,Growth stage according to BBCH scale,,text,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,957,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_number_as_haun_stg,LNUM,Leaf number of cereals as Haun stage,1,text,,,,,,,,,,,,,,,,
TS_GROWTH_DEV,958,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,crop_age,CDAY,Crop age,dap,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,959,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,crop_age_vegetative_days,CDVD,"Crop age (vegetative days, e.g., thermal time)",day,single,0,366,,,,,,,,,,,,,,
TS_GROWTH_DEV,960,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,assimilation_reduc,CASM,"Assimilate reduction, cumulative",g,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,961,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,root_weight_length,RWLD,Root weight/length,g/cm,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,962,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,corm_unit_dry_weight,OWGD,Corm unit dry weight,g/corm,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,963,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,lint_weight,LIWAD,Lint weight on sample date,g/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,964,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,stem_structural_weight,SSAD,Stem structural weight,g/m2,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,965,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,crop_growth_rate,CGRD,"Growth rate, crop (=tops+storage)",g/(m2.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,966,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,carbohydr_accumulation,CHAD,Carbohydrate accumulation,g/(m2.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,967,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,carbohydr_mobilization,CMAD,Carbohydrate mobilization,g/(m2.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,968,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,growth_respiration_daily,GRAD,"Respiration, growth component (as CH2O)",g/(m2.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,969,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,maintenance_respir_CH2O,MRAD,"Respiration, maintenance (CH2O)",g/(m2.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,970,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tops_dry_weight_plant,CWPD,Tops dry weight,g/,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,971,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_dry_wt_per_plant,LWPD,Leaf dry weight per plant,g/,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,972,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,root_senesced_dry_weight,RSPD,Root senesced dry weight,g/,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,973,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,seed_wt_per_plant,SDWT,Seed weight per plant,g/,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,974,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,stem_dry_wt_per_plant,SWPD,Stem dry weight per plant,g/,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,975,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,carbohydr_pool_reduction,DASM,Carbohydrate pool reduction,g/(.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,976,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,ear_dry_wt_per_shoot,EGWS,Ear plus grain dry weight per shoot,g/shoot,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,977,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,basal_wt,BWAD,Basal dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,979,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,cane_yield_fresh_wt,CFAD,Cane fresh yield,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,980,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,chaff_dry_weight,CHWAD,Chaff weight at a given date,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,981,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,crown_dry_weight,CRAD,Crown dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,983,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tops_fresh_weight,CFWAD,Tops fresh weight,Mg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,984,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tops_C,CCAD,Carbon in above ground plant parts,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,985,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,dead_material_dry_weight,DWAD,Dead material dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,986,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,ear_plus_grain_dry_wt,EGWA,Ear plus grain dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,987,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,ear_grain_chaff_dry_wt,EWAD,Ear (grain+chaff) dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,988,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,fruit_fresh_weight,FFAD,Fruit fresh weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,991,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,yield_moisture_content,YM%D,Moisture content of fresh yield,%,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,992,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,sucrose_commercial_d_wt,HCRD,"Sucrose, commercial, dry weight",kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,996,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,nodule_dry_weight,NWAD,Nodule dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,997,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,corm_dry_weight,OWAD,Corm dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,998,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,panicle_weight,PNAD,Panicle weight (grain+structural),kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1001,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,dead_root_dry_weight,RDAD,Dead root dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1002,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,stem_reserves_weight,RSAD,Stem reserves weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1003,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,reserves_weight,RSWAD,Reserves weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1005,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,stem_plus_chaff,SCWA,Stem plus chaff,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1007,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,seed_P,SDPAD,P content in seed,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1009,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,shoot_weight,SHWAD,Mass of shoot (leaf + stem) at a given day,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1010,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,sucrose_dry_weight,SUAD,Sucrose dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1011,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,sucker_dry_weight,SUGD,Sucker dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1013,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,total_biomass_dry_wt,TDRW,Total biomass without senesced material (dry weight),kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1014,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,tot_crop_wt_w_senesced,TDWA,Tops+roots+storage+senesced tissue (dry weight),kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1015,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,litter_trash_dry_wt,TRAD,Litter (trash) dry weight,kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1018,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,leaf_dry_wt_green_areas,WLVG,"Leaf dry weight, green areas",kg/ha,single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1019,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,assimilate_production,AWAG,Assimilate production,kg/(ha.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1020,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,dead_mater_dry_increase,DWAG,Dead material dry increase,kg/(ha.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1021,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,senescence_rate_tops,SEAD,"Senescence rate,tops (dry weight)",kg/(ha.d),single,0,,,,,,,,,,,,,,,
TS_GROWTH_DEV,1022,EXPERIMENT,MEASURED_DATA,TIME_SERIES,PLANT_GROWTH,respiration_translocat,TRRD,Respiration associated with translocation,kg/(ha.d),single,0,,,,,,,,,,,,,,,
